,predict
59723,55984.796875
59724,112432.109375
59725,1209.608154296875
59726,74514.0625
59727,14761.171875
59728,85829.953125
59729,41596.609375
59730,66782.234375
59731,92728.5703125
59732,85376.4609375
59733,82915.1640625
59734,85745.1796875
59735,87067.4375
59736,85260.2421875
59737,31751.42578125
59738,59124.05078125
59739,2482.4755859375
59740,101686.6484375
59741,54023.08984375
59742,43074.25
59743,64016.703125
59744,80115.0859375
59745,55741.359375
59746,90144.0390625
59747,83187.265625
59748,31591.08203125
59749,103154.8671875
59750,141581.84375
59751,61147.53125
59752,80703.21875
59753,15704.52734375
59754,1457.6009521484375
59755,87358.4765625
59756,131472.9375
59757,114006.453125
59758,73198.7734375
59759,86562.6875
59760,98801.9375
59761,32819.91796875
59762,22433.794921875
59763,24934.16796875
59764,35144.8671875
59765,83912.421875
59766,62921.8671875
59767,135392.328125
59768,91414.3984375
59769,69464.25
59770,100318.5
59771,11466.599609375
59772,2693.191650390625
59773,111765.1484375
59774,57837.5390625
59775,20562.6796875
59776,21592.158203125
59777,66769.0078125
59778,71175.0
59779,18827.0859375
59780,80233.5078125
59781,77285.109375
59782,109364.953125
59783,30339.630859375
59784,74625.7265625
59785,39393.1015625
59786,94754.34375
59787,444.41253662109375
59788,30058.767578125
59789,82708.09375
59790,143256.765625
59791,43261.81640625
59792,87851.28125
59793,27721.921875
59794,13593.427734375
59795,25805.205078125
59796,54096.4765625
59797,61877.39453125
59798,16864.06640625
59799,1487.2679443359375
59800,82599.890625
59801,101306.6484375
59802,95169.6875
59803,9148.5244140625
59804,73010.5078125
59805,1403.7586669921875
59806,96542.921875
59807,89464.796875
59808,130122.71875
59809,69993.3125
59810,28418.060546875
59811,204.0797882080078
59812,12932.83984375
59813,32428.78515625
59814,6536.7216796875
59815,83952.5234375
59816,87817.1328125
59817,45611.12109375
59818,14710.4228515625
59819,10724.6484375
59820,26991.052734375
59821,73440.6328125
59822,108604.1796875
59823,62479.3125
59824,100354.484375
59825,124349.6328125
59826,84560.703125
59827,108440.8046875
59828,8003.224609375
59829,88045.2734375
59830,15768.3251953125
59831,17876.623046875
59832,72417.5390625
59833,30068.740234375
59834,52098.890625
59835,135276.171875
59836,3069.557373046875
59837,14524.875
59838,52135.1953125
59839,9926.2177734375
59840,67589.9375
59841,62938.78125
59842,23526.138671875
59843,39894.38671875
59844,58085.55859375
59845,79524.859375
59846,79674.9921875
59847,66686.859375
59848,101327.265625
59849,114575.6484375
59850,99477.1328125
59851,103007.5
59852,103379.5234375
59853,493.6236267089844
59854,4793.34423828125
59855,4664.0068359375
59856,19288.28125
59857,70182.265625
59858,86236.0
59859,94465.3203125
59860,32171.3671875
59861,95819.859375
59862,45531.95703125
59863,30593.580078125
59864,14996.654296875
59865,92106.8359375
59866,140469.203125
59867,7677.783203125
59868,4256.66650390625
59869,13958.0791015625
59870,7951.4521484375
59871,4575.65576171875
59872,79972.453125
59873,47679.83203125
59874,64044.40625
59875,64978.3046875
59876,108562.0390625
59877,58419.98828125
59878,12323.837890625
59879,18756.333984375
59880,93765.328125
59881,16248.689453125
59882,114085.90625
59883,70970.75
59884,17347.068359375
59885,61965.6484375
59886,120528.0390625
59887,84417.1875
59888,1927.7779541015625
59889,82729.46875
59890,68892.0546875
59891,4251.73095703125
59892,6786.955078125
59893,63725.390625
59894,98653.3359375
59895,24895.060546875
59896,98468.03125
59897,84528.1875
59898,87171.2109375
59899,55530.01171875
59900,70312.765625
59901,1418.7481689453125
59902,99257.984375
59903,1584.7396240234375
59904,18956.70703125
59905,86769.3984375
59906,21082.017578125
59907,76470.1484375
59908,22494.439453125
59909,109396.734375
59910,774.1134643554688
59911,58769.7109375
59912,18854.201171875
59913,86927.96875
59914,91894.859375
59915,71518.328125
59916,78362.59375
59917,78560.921875
59918,55070.83203125
59919,25352.94921875
59920,54076.08984375
59921,54545.38671875
59922,7834.6298828125
59923,25130.615234375
59924,67090.8671875
59925,35926.1328125
59926,648.8803100585938
59927,33922.44140625
59928,62996.95703125
59929,97850.046875
59930,73774.53125
59931,4692.9130859375
59932,12978.3125
59933,46703.21484375
59934,35083.48828125
59935,10416.07421875
59936,109787.8515625
59937,16490.798828125
59938,117727.828125
59939,10677.7607421875
59940,85846.2890625
59941,51940.3515625
59942,16014.41796875
59943,18706.056640625
59944,60680.49609375
59945,10276.1171875
59946,13710.998046875
59947,123707.1640625
59948,94843.734375
59949,109884.2265625
59950,46677.55859375
59951,10208.9638671875
59952,62607.91015625
59953,100451.578125
59954,2052.932861328125
59955,61968.36328125
59956,13340.1494140625
59957,107881.875
59958,4087.545654296875
59959,64475.3359375
59960,91372.28125
59961,943.2662353515624
59962,66877.984375
59963,-2.8559632301330566
59964,22427.724609375
59965,5345.18994140625
59966,114136.8984375
59967,69892.578125
59968,82852.6484375
59969,27021.220703125
59970,68007.734375
59971,97021.15625
59972,90870.3359375
59973,139832.25
59974,9680.0029296875
59975,110180.0703125
59976,56266.9765625
59977,27794.833984375
59978,34718.69921875
59979,82058.9140625
59980,13317.8408203125
59981,26155.5234375
59982,100246.1328125
59983,87950.1875
59984,93471.59375
59985,109443.4921875
59986,96969.5390625
59987,9495.5908203125
59988,18875.82421875
59989,117454.546875
59990,88494.40625
59991,14549.447265625
59992,18878.671875
59993,75796.3203125
59994,116574.7734375
59995,5444.54833984375
59996,62113.578125
59997,52053.96875
59998,66111.7578125
59999,97286.6171875
60000,5815.5400390625
60001,106696.609375
60002,84442.71875
60003,2377.992431640625
60004,25757.751953125
60005,109155.703125
60006,99074.0390625
60007,112308.8515625
60008,74105.3515625
60009,99864.1875
60010,65710.4453125
60011,74636.90625
60012,85694.3359375
60013,90807.0703125
60014,96750.578125
60015,67304.859375
60016,115939.453125
60017,4538.8427734375
60018,22902.830078125
60019,102974.9765625
60020,25545.599609375
60021,31122.96484375
60022,94824.6171875
60023,77539.1484375
60024,90326.6171875
60025,17187.0859375
60026,14383.646484375
60027,31246.25390625
60028,104474.859375
60029,1808.3348388671875
60030,81287.015625
60031,56728.4375
60032,30025.1484375
60033,120134.4375
60034,52863.66796875
60035,86408.8828125
60036,9208.8095703125
60037,27590.0859375
60038,47912.56640625
60039,57139.69140625
60040,90485.5390625
60041,93067.734375
60042,14171.5537109375
60043,58361.84375
60044,62245.671875
60045,91912.9921875
60046,17262.888671875
60047,44060.890625
60048,10607.9169921875
60049,24629.830078125
60050,20374.859375
60051,25386.10546875
60052,142097.9375
60053,38737.19140625
60054,83209.75
60055,83081.0390625
60056,100205.765625
60057,73622.7421875
60058,82096.7421875
60059,64344.70703125
60060,73292.828125
60061,1019.8097534179688
60062,103214.46875
60063,84271.7578125
60064,87576.3125
60065,128729.9375
60066,95722.21875
60067,163.74440002441406
60068,79782.8671875
60069,121198.15625
60070,57586.98046875
60071,87945.828125
60072,75516.9453125
60073,88898.7421875
60074,77413.640625
60075,15285.8212890625
60076,45775.5859375
60077,77791.515625
60078,188494.046875
60079,773.2932739257812
60080,100499.7578125
60081,11026.71875
60082,131037.1796875
60083,83308.4375
60084,1474.195556640625
60085,21523.03125
60086,61382.58203125
60087,84236.8984375
60088,161463.28125
60089,1147.25634765625
60090,1388.06201171875
60091,27867.1171875
60092,96771.3515625
60093,67603.203125
60094,103406.734375
60095,54233.81640625
60096,88306.703125
60097,15943.62109375
60098,113040.453125
60099,11179.3251953125
60100,44006.0703125
60101,20727.353515625
60102,92802.171875
60103,30983.302734375
60104,99894.1015625
60105,67352.9921875
60106,73364.734375
60107,108762.8671875
60108,5703.822265625
60109,72862.859375
60110,133083.375
60111,75760.2734375
60112,92408.0546875
60113,46105.21875
60114,94014.765625
60115,36995.984375
60116,10784.6064453125
60117,87309.65625
60118,15441.130859375
60119,115596.203125
60120,16766.7265625
60121,18758.939453125
60122,17435.486328125
60123,28650.259765625
60124,109080.0859375
60125,89509.9453125
60126,97886.25
60127,109754.53125
60128,29032.97265625
60129,11280.51171875
60130,93006.90625
60131,23804.35546875
60132,99270.8203125
60133,980.8510131835938
60134,81600.3359375
60135,97565.9609375
60136,97595.78125
60137,85684.796875
60138,14155.9716796875
60139,139522.375
60140,96337.453125
60141,1516.8326416015625
60142,89870.734375
60143,94679.8359375
60144,11669.2158203125
60145,7982.16064453125
60146,8354.50390625
60147,113175.6796875
60148,36873.9453125
60149,19216.416015625
60150,25374.572265625
60151,9560.515625
60152,63727.6484375
60153,80994.0078125
60154,73991.1640625
60155,9339.3701171875
60156,12375.677734375
60157,88859.3515625
60158,4057.460693359375
60159,135916.84375
60160,17967.51953125
60161,46704.21484375
60162,63783.921875
60163,59479.0078125
60164,87564.515625
60165,92192.21875
60166,76676.1796875
60167,27767.90625
60168,71157.078125
60169,9635.9306640625
60170,28538.87890625
60171,35451.0234375
60172,3210.92724609375
60173,89784.9140625
60174,18197.68359375
60175,86167.25
60176,35267.9375
60177,59215.2421875
60178,27579.064453125
60179,6304.947265625
60180,17694.94921875
60181,115093.4609375
60182,21367.009765625
60183,15905.4658203125
60184,246482.984375
60185,68056.625
60186,57435.703125
60187,12742.837890625
60188,75585.671875
60189,-72.87553405761719
60190,29371.5625
60191,38283.6796875
60192,68380.5546875
60193,72770.84375
60194,5205.8134765625
60195,15478.822265625
60196,60286.90625
60197,72733.8125
60198,74527.0390625
60199,32883.60546875
60200,15145.1357421875
60201,194544.40625
60202,11832.4345703125
60203,4228.28515625
60204,19742.865234375
60205,113158.140625
60206,70429.1484375
60207,61244.30859375
60208,34416.078125
60209,124407.4921875
60210,80551.5
60211,2775.806396484375
60212,85520.0625
60213,95256.3828125
60214,71830.890625
60215,53859.46875
60216,161244.125
60217,52015.84375
60218,137790.359375
60219,14015.14453125
60220,14324.1171875
60221,105409.1640625
60222,27993.056640625
60223,5423.865234375
60224,28447.0546875
60225,83939.0390625
60226,46547.7109375
60227,74544.7578125
60228,77680.1640625
60229,123406.125
60230,15702.2998046875
60231,27156.90625
60232,78402.09375
60233,39644.50390625
60234,96433.6484375
60235,76692.890625
60236,6432.2353515625
60237,78887.453125
60238,21305.94140625
60239,308.77288818359375
60240,4582.94189453125
60241,119280.453125
60242,77293.3828125
60243,82084.9453125
60244,580.3311767578125
60245,26353.91796875
60246,67165.2421875
60247,46873.97265625
60248,97490.6953125
60249,40899.6640625
60250,12318.3232421875
60251,104962.7109375
60252,15839.5927734375
60253,88447.6328125
60254,5383.353515625
60255,68134.8046875
60256,19598.275390625
60257,108443.4609375
60258,99509.171875
60259,15431.05078125
60260,102484.2109375
60261,19734.001953125
60262,96248.125
60263,58930.765625
60264,6898.86474609375
60265,19445.119140625
60266,28388.701171875
60267,62489.26953125
60268,2468.093017578125
60269,57571.27734375
60270,69041.34375
60271,14430.76953125
60272,25915.791015625
60273,122624.5625
60274,79693.671875
60275,33102.8671875
60276,97532.8828125
60277,91836.6953125
60278,53346.57421875
60279,9827.3955078125
60280,94944.703125
60281,135133.484375
60282,86266.5546875
60283,90852.53125
60284,175.72669982910156
60285,117757.4453125
60286,174169.546875
60287,62318.6171875
60288,23911.1796875
60289,79079.9765625
60290,104585.375
60291,108147.953125
60292,212998.375
60293,3804.34423828125
60294,125207.921875
60295,92659.9453125
60296,109978.734375
60297,19437.658203125
60298,84391.09375
60299,78489.2265625
60300,96458.59375
60301,64818.7109375
60302,20458.830078125
60303,124186.703125
60304,81503.0703125
60305,89857.015625
60306,18882.3671875
60307,15373.4892578125
60308,26357.765625
60309,25694.806640625
60310,71524.734375
60311,22274.146484375
60312,90799.71875
60313,89298.0078125
60314,-638.7625122070312
60315,28587.00390625
60316,148614.953125
60317,91083.5
60318,3532.977294921875
60319,10301.5361328125
60320,72811.0546875
60321,3998.33642578125
60322,27107.3984375
60323,29169.794921875
60324,84266.1171875
60325,2517.64111328125
60326,17199.017578125
60327,67593.7734375
60328,45627.55078125
60329,95330.0546875
60330,54053.94140625
60331,19241.81640625
60332,76465.75
60333,64774.03125
60334,66068.8828125
60335,29744.1640625
60336,93371.3984375
60337,75665.2265625
60338,87125.1328125
60339,18795.0234375
60340,22363.818359375
60341,26267.3125
60342,47341.484375
60343,24304.3046875
60344,4463.45849609375
60345,70205.7734375
60346,73023.5625
60347,29961.9453125
60348,117895.703125
60349,92236.734375
60350,102812.3671875
60351,88450.59375
60352,85546.4453125
60353,84674.203125
60354,104582.6875
60355,68221.578125
60356,41242.17578125
60357,25497.30078125
60358,38257.5234375
60359,118833.6875
60360,5732.5849609375
60361,33490.29296875
60362,23736.8671875
60363,32632.916015625
60364,157797.09375
60365,93032.265625
60366,119924.921875
60367,11136.72265625
60368,58728.99609375
60369,21999.560546875
60370,53150.21484375
60371,90940.953125
60372,91738.7421875
60373,27649.91796875
60374,73043.390625
60375,14765.6044921875
60376,78335.609375
60377,19843.884765625
60378,62649.4609375
60379,93960.1640625
60380,5793.78173828125
60381,57393.8828125
60382,108126.25
60383,58363.28515625
60384,94581.5625
60385,31922.400390625
60386,105141.2265625
60387,97976.296875
60388,83293.9921875
60389,116314.6484375
60390,12843.8095703125
60391,98112.9296875
60392,40922.5703125
60393,71962.734375
60394,58895.984375
60395,70047.8984375
60396,8224.8076171875
60397,10652.80078125
60398,128228.75
60399,7982.16064453125
60400,69007.9375
60401,47958.04296875
60402,33212.16015625
60403,-140.51776123046878
60404,109844.2578125
60405,73736.453125
60406,6095.91455078125
60407,27073.87109375
60408,86752.5703125
60409,150973.90625
60410,87553.1484375
60411,129449.7890625
60412,2454.913818359375
60413,95889.7109375
60414,65052.69921875
60415,9256.0625
60416,125047.9296875
60417,167277.375
60418,84633.765625
60419,118167.1015625
60420,134820.796875
60421,94253.2734375
60422,32499.994140625
60423,100415.546875
60424,5792.34521484375
60425,12184.369140625
60426,83967.71875
60427,31132.251953125
60428,62753.640625
60429,79848.71875
60430,48408.125
60431,72593.609375
60432,87280.515625
60433,99186.9140625
60434,26013.728515625
60435,23526.138671875
60436,78078.3671875
60437,135241.53125
60438,26103.658203125
60439,104950.0859375
60440,4711.111328125
60441,604.8179931640625
60442,56763.65234375
60443,102163.96875
60444,-164.093017578125
60445,45795.25
60446,100678.4453125
60447,82816.0
60448,37350.4765625
60449,3066.427734375
60450,106130.75
60451,3831.375732421875
60452,99381.6328125
60453,6786.49267578125
60454,97825.453125
60455,21273.623046875
60456,60398.7578125
60457,63060.90234375
60458,188825.140625
60459,91604.4765625
60460,92138.796875
60461,92228.2421875
60462,88321.90625
60463,94206.328125
60464,64293.76171875
60465,90099.5625
60466,60664.171875
60467,121642.7421875
60468,73480.328125
60469,26997.328125
60470,124992.46875
60471,25619.9140625
60472,17500.224609375
60473,72887.0390625
60474,86237.0234375
60475,129702.1328125
60476,101918.046875
60477,8269.134765625
60478,107288.0
60479,22627.00390625
60480,15021.1640625
60481,6332.89697265625
60482,9620.9404296875
60483,72233.984375
60484,82709.328125
60485,108370.203125
60486,16903.529296875
60487,91131.5859375
60488,2649.533935546875
60489,1876.9208984375
60490,8886.10546875
60491,67449.625
60492,63996.953125
60493,100874.2265625
60494,2191.399658203125
60495,91026.078125
60496,102392.8125
60497,73206.0390625
60498,3373.31787109375
60499,28704.529296875
60500,72312.515625
60501,68109.2890625
60502,62661.5546875
60503,40158.9609375
60504,118530.953125
60505,56159.5
60506,98941.609375
60507,64840.171875
60508,103754.859375
60509,110686.4609375
60510,4401.39794921875
